Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
538	:	1771870040.569	   199.546	0	541	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/623.xalancbmk-s1.trace.xz --prefetch ../Pathfinder/ChampSim/pathfinder_prefetches_gap_spec/prefetch_14th_rerun_623.xalancbmk-s1.trace.txt --num-instructions 52596273 --only pathfinder512 --dram-io-freq 1200
539	:	1771870060.879	   194.940	0	541	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/623.xalancbmk-s1.trace.xz --prefetch ../Pathfinder/ChampSim/pathfinder_prefetches_gap_spec/prefetch_14th_rerun_623.xalancbmk-s1.trace.txt --num-instructions 52596273 --only pathfinder512 --dram-io-freq 2400
536	:	1771870032.252	   231.889	0	538	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/623.xalancbmk-s1.trace.xz --prefetch ../Pathfinder/ChampSim/pathfinder_prefetches_gap_spec/prefetch_14th_rerun_623.xalancbmk-s1.trace.txt --num-instructions 52596273 --only pathfinder512 --dram-io-freq 300
535	:	1771869991.187	   314.398	0	538	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/623.xalancbmk-s1.trace.xz --prefetch ../Pathfinder/ChampSim/pathfinder_prefetches_gap_spec/prefetch_14th_rerun_623.xalancbmk-s1.trace.txt --num-instructions 52596273 --only pathfinder512 --dram-io-freq 150
540	:	1771870111.326	   194.825	0	541	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/623.xalancbmk-s1.trace.xz --prefetch ../Pathfinder/ChampSim/pathfinder_prefetches_gap_spec/prefetch_14th_rerun_623.xalancbmk-s1.trace.txt --num-instructions 52596273 --only pathfinder512 --dram-io-freq 4800
541	:	1771870112.545	   194.802	0	541	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/623.xalancbmk-s1.trace.xz --prefetch ../Pathfinder/ChampSim/pathfinder_prefetches_gap_spec/prefetch_14th_rerun_623.xalancbmk-s1.trace.txt --num-instructions 52596273 --only pathfinder512 --dram-io-freq 9600
543	:	1771870121.322	   256.958	0	445	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/623.xalancbmk-s1.trace.xz --prefetch test_trace --num-instructions 52596273 --only pythia512 --dram-io-freq 300
544	:	1771870157.233	   226.999	0	445	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/623.xalancbmk-s1.trace.xz --prefetch test_trace --num-instructions 52596273 --only pythia512 --dram-io-freq 600
545	:	1771870170.094	   214.379	0	448	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/623.xalancbmk-s1.trace.xz --prefetch test_trace --num-instructions 52596273 --only pythia512 --dram-io-freq 1200
546	:	1771870183.131	   220.947	0	448	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/623.xalancbmk-s1.trace.xz --prefetch test_trace --num-instructions 52596273 --only pythia512 --dram-io-freq 2400
542	:	1771870112.549	   341.654	0	445	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/623.xalancbmk-s1.trace.xz --prefetch test_trace --num-instructions 52596273 --only pythia512 --dram-io-freq 150
548	:	1771870240.123	   214.850	0	448	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/623.xalancbmk-s1.trace.xz --prefetch test_trace --num-instructions 52596273 --only pythia512 --dram-io-freq 9600
547	:	1771870238.199	   217.096	0	448	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/623.xalancbmk-s1.trace.xz --prefetch test_trace --num-instructions 52596273 --only pythia512 --dram-io-freq 4800
550	:	1771870264.149	   228.922	0	427	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/623.xalancbmk-s1.trace.xz --prefetch test_trace --num-instructions 52596273 --only no1024 --dram-io-freq 300
552	:	1771870306.159	   203.883	0	430	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/623.xalancbmk-s1.trace.xz --prefetch test_trace --num-instructions 52596273 --only no1024 --dram-io-freq 1200
553	:	1771870307.355	   202.790	0	430	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/623.xalancbmk-s1.trace.xz --prefetch test_trace --num-instructions 52596273 --only no1024 --dram-io-freq 2400
551	:	1771870305.592	   212.075	0	427	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/623.xalancbmk-s1.trace.xz --prefetch test_trace --num-instructions 52596273 --only no1024 --dram-io-freq 600
554	:	1771870378.288	   193.440	0	430	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/623.xalancbmk-s1.trace.xz --prefetch test_trace --num-instructions 52596273 --only no1024 --dram-io-freq 4800
549	:	1771870255.827	   324.198	0	427	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/623.xalancbmk-s1.trace.xz --prefetch test_trace --num-instructions 52596273 --only no1024 --dram-io-freq 150
555	:	1771870384.239	   196.750	0	430	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/623.xalancbmk-s1.trace.xz --prefetch test_trace --num-instructions 52596273 --only no1024 --dram-io-freq 9600
557	:	1771870404.085	   232.744	0	541	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/623.xalancbmk-s1.trace.xz --prefetch ../Pathfinder/ChampSim/pathfinder_prefetches_gap_spec/prefetch_14th_rerun_623.xalancbmk-s1.trace.txt --num-instructions 52596273 --only pathfinder1024 --dram-io-freq 300
560	:	1771870455.301	   194.235	0	544	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/623.xalancbmk-s1.trace.xz --prefetch ../Pathfinder/ChampSim/pathfinder_prefetches_gap_spec/prefetch_14th_rerun_623.xalancbmk-s1.trace.txt --num-instructions 52596273 --only pathfinder1024 --dram-io-freq 2400
559	:	1771870454.979	   200.296	0	544	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/623.xalancbmk-s1.trace.xz --prefetch ../Pathfinder/ChampSim/pathfinder_prefetches_gap_spec/prefetch_14th_rerun_623.xalancbmk-s1.trace.txt --num-instructions 52596273 --only pathfinder1024 --dram-io-freq 1200
558	:	1771870454.211	   206.062	0	541	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/623.xalancbmk-s1.trace.xz --prefetch ../Pathfinder/ChampSim/pathfinder_prefetches_gap_spec/prefetch_14th_rerun_623.xalancbmk-s1.trace.txt --num-instructions 52596273 --only pathfinder1024 --dram-io-freq 600
561	:	1771870493.079	   193.825	0	544	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/623.xalancbmk-s1.trace.xz --prefetch ../Pathfinder/ChampSim/pathfinder_prefetches_gap_spec/prefetch_14th_rerun_623.xalancbmk-s1.trace.txt --num-instructions 52596273 --only pathfinder1024 --dram-io-freq 4800
556	:	1771870384.482	   313.733	0	541	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/623.xalancbmk-s1.trace.xz --prefetch ../Pathfinder/ChampSim/pathfinder_prefetches_gap_spec/prefetch_14th_rerun_623.xalancbmk-s1.trace.txt --num-instructions 52596273 --only pathfinder1024 --dram-io-freq 150
562	:	1771870510.048	   192.750	0	544	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/623.xalancbmk-s1.trace.xz --prefetch ../Pathfinder/ChampSim/pathfinder_prefetches_gap_spec/prefetch_14th_rerun_623.xalancbmk-s1.trace.txt --num-instructions 52596273 --only pathfinder1024 --dram-io-freq 9600
564	:	1771870517.673	   249.921	0	448	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/623.xalancbmk-s1.trace.xz --prefetch test_trace --num-instructions 52596273 --only pythia1024 --dram-io-freq 300
567	:	1771870580.996	   219.496	0	451	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/623.xalancbmk-s1.trace.xz --prefetch test_trace --num-instructions 52596273 --only pythia1024 --dram-io-freq 2400
565	:	1771870571.735	   230.279	0	448	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/623.xalancbmk-s1.trace.xz --prefetch test_trace --num-instructions 52596273 --only pythia1024 --dram-io-freq 600
566	:	1771870580.031	   222.021	0	451	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/623.xalancbmk-s1.trace.xz --prefetch test_trace --num-instructions 52596273 --only pythia1024 --dram-io-freq 1200
563	:	1771870510.151	   337.127	0	448	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/623.xalancbmk-s1.trace.xz --prefetch test_trace --num-instructions 52596273 --only pythia1024 --dram-io-freq 150
568	:	1771870636.837	   211.566	0	451	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/623.xalancbmk-s1.trace.xz --prefetch test_trace --num-instructions 52596273 --only pythia1024 --dram-io-freq 4800
571	:	1771870660.278	   202.301	0	427	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/623.xalancbmk-s1.trace.xz --prefetch test_trace --num-instructions 52596273 --only no2048 --dram-io-freq 300
569	:	1771870649.544	   215.574	0	451	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/623.xalancbmk-s1.trace.xz --prefetch test_trace --num-instructions 52596273 --only pythia1024 --dram-io-freq 9600
572	:	1771870686.910	   196.488	0	427	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/623.xalancbmk-s1.trace.xz --prefetch test_trace --num-instructions 52596273 --only no2048 --dram-io-freq 600
574	:	1771870702.807	   186.120	0	430	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/623.xalancbmk-s1.trace.xz --prefetch test_trace --num-instructions 52596273 --only no2048 --dram-io-freq 2400
573	:	1771870698.223	   191.136	0	430	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/623.xalancbmk-s1.trace.xz --prefetch test_trace --num-instructions 52596273 --only no2048 --dram-io-freq 1200
570	:	1771870655.282	   238.467	0	427	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/623.xalancbmk-s1.trace.xz --prefetch test_trace --num-instructions 52596273 --only no2048 --dram-io-freq 150
575	:	1771870767.601	   187.726	0	430	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/623.xalancbmk-s1.trace.xz --prefetch test_trace --num-instructions 52596273 --only no2048 --dram-io-freq 4800
576	:	1771870800.499	   187.901	0	430	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/623.xalancbmk-s1.trace.xz --prefetch test_trace --num-instructions 52596273 --only no2048 --dram-io-freq 9600
578	:	1771870802.058	   227.679	0	541	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/623.xalancbmk-s1.trace.xz --prefetch ../Pathfinder/ChampSim/pathfinder_prefetches_gap_spec/prefetch_14th_rerun_623.xalancbmk-s1.trace.txt --num-instructions 52596273 --only pathfinder2048 --dram-io-freq 300
580	:	1771870848.410	   194.089	0	544	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/623.xalancbmk-s1.trace.xz --prefetch ../Pathfinder/ChampSim/pathfinder_prefetches_gap_spec/prefetch_14th_rerun_623.xalancbmk-s1.trace.txt --num-instructions 52596273 --only pathfinder2048 --dram-io-freq 1200
579	:	1771870847.285	   205.891	0	541	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/623.xalancbmk-s1.trace.xz --prefetch ../Pathfinder/ChampSim/pathfinder_prefetches_gap_spec/prefetch_14th_rerun_623.xalancbmk-s1.trace.txt --num-instructions 52596273 --only pathfinder2048 --dram-io-freq 600
582	:	1771870865.126	   191.330	0	544	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/623.xalancbmk-s1.trace.xz --prefetch ../Pathfinder/ChampSim/pathfinder_prefetches_gap_spec/prefetch_14th_rerun_623.xalancbmk-s1.trace.txt --num-instructions 52596273 --only pathfinder2048 --dram-io-freq 4800
581	:	1771870862.587	   194.982	0	544	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/623.xalancbmk-s1.trace.xz --prefetch ../Pathfinder/ChampSim/pathfinder_prefetches_gap_spec/prefetch_14th_rerun_623.xalancbmk-s1.trace.txt --num-instructions 52596273 --only pathfinder2048 --dram-io-freq 2400
583	:	1771870883.405	   191.805	0	544	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/623.xalancbmk-s1.trace.xz --prefetch ../Pathfinder/ChampSim/pathfinder_prefetches_gap_spec/prefetch_14th_rerun_623.xalancbmk-s1.trace.txt --num-instructions 52596273 --only pathfinder2048 --dram-io-freq 9600
577	:	1771870802.019	   294.664	0	541	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/623.xalancbmk-s1.trace.xz --prefetch ../Pathfinder/ChampSim/pathfinder_prefetches_gap_spec/prefetch_14th_rerun_623.xalancbmk-s1.trace.txt --num-instructions 52596273 --only pathfinder2048 --dram-io-freq 150
586	:	1771870893.757	   225.533	0	448	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/623.xalancbmk-s1.trace.xz --prefetch test_trace --num-instructions 52596273 --only pythia2048 --dram-io-freq 600
585	:	1771870889.366	   242.920	0	448	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/623.xalancbmk-s1.trace.xz --prefetch test_trace --num-instructions 52596273 --only pythia2048 --dram-io-freq 300
587	:	1771870955.335	   218.145	0	451	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/623.xalancbmk-s1.trace.xz --prefetch test_trace --num-instructions 52596273 --only pythia2048 --dram-io-freq 1200
584	:	1771870888.932	   314.276	0	448	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/623.xalancbmk-s1.trace.xz --prefetch test_trace --num-instructions 52596273 --only pythia2048 --dram-io-freq 150
588	:	1771870988.408	   215.345	0	451	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/623.xalancbmk-s1.trace.xz --prefetch test_trace --num-instructions 52596273 --only pythia2048 --dram-io-freq 2400
591	:	1771871053.184	   164.609	0	427	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/623.xalancbmk-s1.trace.xz --prefetch test_trace --num-instructions 52596273 --only no4096 --dram-io-freq 150
592	:	1771871056.464	   163.473	0	427	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/623.xalancbmk-s1.trace.xz --prefetch test_trace --num-instructions 52596273 --only no4096 --dram-io-freq 300
593	:	1771871057.575	   162.470	0	427	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/623.xalancbmk-s1.trace.xz --prefetch test_trace --num-instructions 52596273 --only no4096 --dram-io-freq 600
594	:	1771871075.216	   156.131	0	430	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/623.xalancbmk-s1.trace.xz --prefetch test_trace --num-instructions 52596273 --only no4096 --dram-io-freq 1200
589	:	1771871029.745	   214.657	0	451	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/623.xalancbmk-s1.trace.xz --prefetch test_trace --num-instructions 52596273 --only pythia2048 --dram-io-freq 4800
590	:	1771871042.506	   214.773	0	451	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/623.xalancbmk-s1.trace.xz --prefetch test_trace --num-instructions 52596273 --only pythia2048 --dram-io-freq 9600
595	:	1771871096.691	   160.671	0	430	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/623.xalancbmk-s1.trace.xz --prefetch test_trace --num-instructions 52596273 --only no4096 --dram-io-freq 2400
596	:	1771871119.298	   162.898	0	430	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/623.xalancbmk-s1.trace.xz --prefetch test_trace --num-instructions 52596273 --only no4096 --dram-io-freq 4800
597	:	1771871132.293	   163.322	0	430	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/623.xalancbmk-s1.trace.xz --prefetch test_trace --num-instructions 52596273 --only no4096 --dram-io-freq 9600
598	:	1771871173.487	   170.776	0	541	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/623.xalancbmk-s1.trace.xz --prefetch ../Pathfinder/ChampSim/pathfinder_prefetches_gap_spec/prefetch_14th_rerun_623.xalancbmk-s1.trace.txt --num-instructions 52596273 --only pathfinder4096 --dram-io-freq 150
599	:	1771871203.215	   168.141	0	541	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/623.xalancbmk-s1.trace.xz --prefetch ../Pathfinder/ChampSim/pathfinder_prefetches_gap_spec/prefetch_14th_rerun_623.xalancbmk-s1.trace.txt --num-instructions 52596273 --only pathfinder4096 --dram-io-freq 300
600	:	1771871203.759	   171.365	0	541	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/623.xalancbmk-s1.trace.xz --prefetch ../Pathfinder/ChampSim/pathfinder_prefetches_gap_spec/prefetch_14th_rerun_623.xalancbmk-s1.trace.txt --num-instructions 52596273 --only pathfinder4096 --dram-io-freq 600
601	:	1771871217.801	   170.001	0	544	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/623.xalancbmk-s1.trace.xz --prefetch ../Pathfinder/ChampSim/pathfinder_prefetches_gap_spec/prefetch_14th_rerun_623.xalancbmk-s1.trace.txt --num-instructions 52596273 --only pathfinder4096 --dram-io-freq 1200
603	:	1771871220.052	   171.430	0	544	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/623.xalancbmk-s1.trace.xz --prefetch ../Pathfinder/ChampSim/pathfinder_prefetches_gap_spec/prefetch_14th_rerun_623.xalancbmk-s1.trace.txt --num-instructions 52596273 --only pathfinder4096 --dram-io-freq 4800
602	:	1771871219.945	   172.074	0	544	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/623.xalancbmk-s1.trace.xz --prefetch ../Pathfinder/ChampSim/pathfinder_prefetches_gap_spec/prefetch_14th_rerun_623.xalancbmk-s1.trace.txt --num-instructions 52596273 --only pathfinder4096 --dram-io-freq 2400
604	:	1771871231.355	   169.181	0	544	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/623.xalancbmk-s1.trace.xz --prefetch ../Pathfinder/ChampSim/pathfinder_prefetches_gap_spec/prefetch_14th_rerun_623.xalancbmk-s1.trace.txt --num-instructions 52596273 --only pathfinder4096 --dram-io-freq 9600
605	:	1771871244.407	   194.383	0	448	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/623.xalancbmk-s1.trace.xz --prefetch test_trace --num-instructions 52596273 --only pythia4096 --dram-io-freq 150
606	:	1771871257.285	   192.652	0	448	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/623.xalancbmk-s1.trace.xz --prefetch test_trace --num-instructions 52596273 --only pythia4096 --dram-io-freq 300
607	:	1771871257.367	   192.971	0	448	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/623.xalancbmk-s1.trace.xz --prefetch test_trace --num-instructions 52596273 --only pythia4096 --dram-io-freq 600
608	:	1771871282.202	   192.399	0	451	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/623.xalancbmk-s1.trace.xz --prefetch test_trace --num-instructions 52596273 --only pythia4096 --dram-io-freq 1200
609	:	1771871295.622	   190.885	0	451	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/623.xalancbmk-s1.trace.xz --prefetch test_trace --num-instructions 52596273 --only pythia4096 --dram-io-freq 2400
610	:	1771871344.269	   192.534	0	451	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/623.xalancbmk-s1.trace.xz --prefetch test_trace --num-instructions 52596273 --only pythia4096 --dram-io-freq 4800
612	:	1771871375.132	   164.327	0	427	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/623.xalancbmk-s1.trace.xz --prefetch test_trace --num-instructions 52596273 --only no8192 --dram-io-freq 150
613	:	1771871387.811	   163.217	0	427	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/623.xalancbmk-s1.trace.xz --prefetch test_trace --num-instructions 52596273 --only no8192 --dram-io-freq 300
615	:	1771871392.026	   162.991	0	430	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/623.xalancbmk-s1.trace.xz --prefetch test_trace --num-instructions 52596273 --only no8192 --dram-io-freq 1200
614	:	1771871391.489	   164.277	0	427	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/623.xalancbmk-s1.trace.xz --prefetch test_trace --num-instructions 52596273 --only no8192 --dram-io-freq 600
611	:	1771871371.364	   192.459	0	451	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/623.xalancbmk-s1.trace.xz --prefetch test_trace --num-instructions 52596273 --only pythia4096 --dram-io-freq 9600
616	:	1771871400.544	   163.835	0	430	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/623.xalancbmk-s1.trace.xz --prefetch test_trace --num-instructions 52596273 --only no8192 --dram-io-freq 2400
617	:	1771871438.797	   160.400	0	430	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/623.xalancbmk-s1.trace.xz --prefetch test_trace --num-instructions 52596273 --only no8192 --dram-io-freq 4800
618	:	1771871449.943	   158.586	0	430	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/623.xalancbmk-s1.trace.xz --prefetch test_trace --num-instructions 52596273 --only no8192 --dram-io-freq 9600
619	:	1771871450.345	   173.510	0	541	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/623.xalancbmk-s1.trace.xz --prefetch ../Pathfinder/ChampSim/pathfinder_prefetches_gap_spec/prefetch_14th_rerun_623.xalancbmk-s1.trace.txt --num-instructions 52596273 --only pathfinder8192 --dram-io-freq 150
620	:	1771871474.607	   171.116	0	541	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/623.xalancbmk-s1.trace.xz --prefetch ../Pathfinder/ChampSim/pathfinder_prefetches_gap_spec/prefetch_14th_rerun_623.xalancbmk-s1.trace.txt --num-instructions 52596273 --only pathfinder8192 --dram-io-freq 300
621	:	1771871486.518	   171.404	0	541	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/623.xalancbmk-s1.trace.xz --prefetch ../Pathfinder/ChampSim/pathfinder_prefetches_gap_spec/prefetch_14th_rerun_623.xalancbmk-s1.trace.txt --num-instructions 52596273 --only pathfinder8192 --dram-io-freq 600
622	:	1771871536.809	   171.230	0	544	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/623.xalancbmk-s1.trace.xz --prefetch ../Pathfinder/ChampSim/pathfinder_prefetches_gap_spec/prefetch_14th_rerun_623.xalancbmk-s1.trace.txt --num-instructions 52596273 --only pathfinder8192 --dram-io-freq 1200
623	:	1771871539.464	   171.773	0	544	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/623.xalancbmk-s1.trace.xz --prefetch ../Pathfinder/ChampSim/pathfinder_prefetches_gap_spec/prefetch_14th_rerun_623.xalancbmk-s1.trace.txt --num-instructions 52596273 --only pathfinder8192 --dram-io-freq 2400
624	:	1771871551.034	   169.821	0	544	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/623.xalancbmk-s1.trace.xz --prefetch ../Pathfinder/ChampSim/pathfinder_prefetches_gap_spec/prefetch_14th_rerun_623.xalancbmk-s1.trace.txt --num-instructions 52596273 --only pathfinder8192 --dram-io-freq 4800
625	:	1771871555.024	   170.923	0	544	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/623.xalancbmk-s1.trace.xz --prefetch ../Pathfinder/ChampSim/pathfinder_prefetches_gap_spec/prefetch_14th_rerun_623.xalancbmk-s1.trace.txt --num-instructions 52596273 --only pathfinder8192 --dram-io-freq 9600
626	:	1771871555.775	   195.182	0	448	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/623.xalancbmk-s1.trace.xz --prefetch test_trace --num-instructions 52596273 --only pythia8192 --dram-io-freq 150
628	:	1771871564.385	   191.714	0	448	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/623.xalancbmk-s1.trace.xz --prefetch test_trace --num-instructions 52596273 --only pythia8192 --dram-io-freq 600
627	:	1771871563.830	   194.047	0	448	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/623.xalancbmk-s1.trace.xz --prefetch test_trace --num-instructions 52596273 --only pythia8192 --dram-io-freq 300
629	:	1771871599.204	   187.058	0	451	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/623.xalancbmk-s1.trace.xz --prefetch test_trace --num-instructions 52596273 --only pythia8192 --dram-io-freq 1200
630	:	1771871608.537	   191.180	0	451	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/623.xalancbmk-s1.trace.xz --prefetch test_trace --num-instructions 52596273 --only pythia8192 --dram-io-freq 2400
631	:	1771871623.863	   195.937	0	451	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/623.xalancbmk-s1.trace.xz --prefetch test_trace --num-instructions 52596273 --only pythia8192 --dram-io-freq 4800
632	:	1771871645.730	   189.713	0	451	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/623.xalancbmk-s1.trace.xz --prefetch test_trace --num-instructions 52596273 --only pythia8192 --dram-io-freq 9600
633	:	1771871657.929	   268.830	0	412	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/473.astar-s1.trace.gz --prefetch test_trace --num-instructions 98033975 --only no256 --dram-io-freq 150
635	:	1771871711.244	   224.381	0	412	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/473.astar-s1.trace.gz --prefetch test_trace --num-instructions 98033975 --only no256 --dram-io-freq 600
634	:	1771871708.045	   230.046	0	412	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/473.astar-s1.trace.gz --prefetch test_trace --num-instructions 98033975 --only no256 --dram-io-freq 300
636	:	1771871720.862	   221.990	0	415	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/473.astar-s1.trace.gz --prefetch test_trace --num-instructions 98033975 --only no256 --dram-io-freq 1200
637	:	1771871725.955	   223.906	0	415	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/473.astar-s1.trace.gz --prefetch test_trace --num-instructions 98033975 --only no256 --dram-io-freq 2400
638	:	1771871750.965	   224.823	0	415	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/473.astar-s1.trace.gz --prefetch test_trace --num-instructions 98033975 --only no256 --dram-io-freq 4800
639	:	1771871756.107	   221.755	0	415	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/473.astar-s1.trace.gz --prefetch test_trace --num-instructions 98033975 --only no256 --dram-io-freq 9600
641	:	1771871786.268	   245.744	0	522	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/473.astar-s1.trace.gz --prefetch ../Pathfinder/ChampSim/pathfinder_prefetches_gap_spec/prefetch_14th_rerun_473.astar-s1.trace.txt --num-instructions 98033975 --only pathfinder256 --dram-io-freq 300
642	:	1771871799.723	   236.384	0	522	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/473.astar-s1.trace.gz --prefetch ../Pathfinder/ChampSim/pathfinder_prefetches_gap_spec/prefetch_14th_rerun_473.astar-s1.trace.txt --num-instructions 98033975 --only pathfinder256 --dram-io-freq 600
640	:	1771871757.882	   287.240	0	522	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/473.astar-s1.trace.gz --prefetch ../Pathfinder/ChampSim/pathfinder_prefetches_gap_spec/prefetch_14th_rerun_473.astar-s1.trace.txt --num-instructions 98033975 --only pathfinder256 --dram-io-freq 150
643	:	1771871819.806	   236.124	0	525	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/473.astar-s1.trace.gz --prefetch ../Pathfinder/ChampSim/pathfinder_prefetches_gap_spec/prefetch_14th_rerun_473.astar-s1.trace.txt --num-instructions 98033975 --only pathfinder256 --dram-io-freq 1200
644	:	1771871835.449	   233.987	0	525	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/473.astar-s1.trace.gz --prefetch ../Pathfinder/ChampSim/pathfinder_prefetches_gap_spec/prefetch_14th_rerun_473.astar-s1.trace.txt --num-instructions 98033975 --only pathfinder256 --dram-io-freq 2400
645	:	1771871926.764	   234.924	0	525	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/473.astar-s1.trace.gz --prefetch ../Pathfinder/ChampSim/pathfinder_prefetches_gap_spec/prefetch_14th_rerun_473.astar-s1.trace.txt --num-instructions 98033975 --only pathfinder256 --dram-io-freq 4800
646	:	1771871935.631	   234.157	0	525	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/473.astar-s1.trace.gz --prefetch ../Pathfinder/ChampSim/pathfinder_prefetches_gap_spec/prefetch_14th_rerun_473.astar-s1.trace.txt --num-instructions 98033975 --only pathfinder256 --dram-io-freq 9600
